size,rm,qm,rl2,ql2,rvar,qvar,rl3,ql3,rtm,qtm,rl4,ql4,rfm,qfm
31,0.180160879,NA,0.743184645,0.374276148,1.319435804,0.318210308,0.748040162,0.387750904,3.073257919,-0.0206716,-4.10138871,NA,6.788719703,-0.510401244
32,0.183388201,0.532249383,0.740514868,0.348831373,1.291794477,0.320413488,0.809415522,0.305187609,3.018645317,-0.001886884,-4.946647794,NA,6.91202923,-0.5242003
33,0.193653815,NA,0.771258072,0.318130802,1.338522565,0.329402231,0.804017367,0.337840148,2.996778676,0.016918515,-4.676970232,-0.512131773,6.483731726,-0.48273812
34,0.202445696,NA,0.702680972,0.386489171,1.258125047,0.325514376,0.840307188,0.346260978,3.076402922,-0.023225004,-5.294849192,NA,6.478288198,-0.463655464
35,0.208116073,0.639738513,0.661174327,0.429212904,1.218402277,0.377147278,0.664060094,0.420343381,2.897057446,0.0436655,-11.38112125,-0.453815426,6.377445139,-0.455604533
36,0.212916734,NA,0.704884876,0.357379763,1.25100428,0.324959732,0.715622367,0.394863358,2.947965321,0.023133406,-4.407990513,NA,6.259118317,-0.446910501
37,0.213830417,0.626448993,0.59098197,0.405996556,1.140551463,0.445755804,0.639742574,0.480219758,2.812046703,0.090576885,-5.953336809,NA,6.350457301,-0.436534485
38,0.214231681,NA,0.646001718,0.406513528,1.19056065,0.382315859,0.683621382,0.436818341,2.802737273,0.076416979,-4.34046171,NA,6.238010749,-0.462492128
39,0.212644616,NA,0.574262961,0.440103349,1.114176947,0.432651279,0.748535172,0.376105891,2.912203464,0.03652593,-4.629169206,NA,5.978285476,-0.411732152
40,0.210046564,0.722706232,0.601058156,0.402740265,1.130829434,0.43331601,0.601564042,0.453070407,2.723945167,0.086357762,-6.347588569,NA,6.104375765,-0.41440514
41,0.212273681,NA,0.57749311,0.425815585,1.108584779,0.428698488,0.702532768,0.376108156,2.682014458,0.114493536,-7.438733851,-0.380157914,5.914168967,-0.4042132
42,0.218971111,0.708578804,0.624991845,0.459070515,1.152115142,0.418945071,0.582012112,0.534799186,2.673004108,0.104573307,-9.071111119,-0.407109555,5.648259386,-0.366790412
43,0.224733775,0.811545817,0.649156689,0.393145431,1.180303934,0.400635176,0.616142124,0.483218991,2.728786737,0.101233736,-8.113936251,-0.494363248,5.85859169,-0.37717031
44,0.228551085,NA,0.64015072,0.468569962,1.169463791,0.410829247,0.666117679,0.465612457,2.735724585,0.100063578,-5.004131189,NA,5.96263593,-0.386133354
45,0.2318417,0.795888947,0.574865145,0.462596326,1.102210903,0.439238926,0.596342489,0.465939001,2.653296351,0.136346313,-4.853989195,NA,5.594433853,-0.356176615
46,0.232583301,0.894013839,0.605968704,0.429260072,1.121042524,0.441415763,0.564343052,0.477865483,2.59128633,0.15104817,-4.171456593,-0.441622379,5.763502564,-0.397510641
47,0.2329822,0.781352753,0.53074453,0.68036223,1.052141702,0.493845655,0.592803713,0.501452647,2.548892569,0.172319719,-8.25915941,-0.345795187,5.640567239,-0.356782599
48,0.232028935,0.87709365,0.606906172,0.487637033,1.132419377,0.410622988,0.624325247,0.470542789,2.613939367,0.154163345,-6.060658702,-0.455967936,5.5472397,-0.345049386
49,0.230389279,NA,0.599149536,0.470590529,1.11550042,0.43802356,0.558954607,0.497248908,2.533069607,0.158531468,-7.497368544,-0.384793629,5.467712979,-0.332086653
50,0.232039175,0.861353116,0.608128674,0.486247193,1.112995432,0.449838295,0.493661033,0.627123684,2.405430722,0.215127531,-5.719551896,NA,5.639935835,-0.33247261
51,0.236779222,0.952978018,0.533430911,0.653197862,1.049421545,0.48677204,0.554542476,0.507061222,2.55062131,0.154874922,-4.618715996,-0.332420919,5.332045061,-0.295992095
52,0.240875535,0.846666369,0.571501076,0.498515747,1.083096605,0.470249253,0.569577574,0.527629584,2.493217879,0.195179935,13.66897852,-0.189148305,5.20861338,-0.267296958
53,0.243643554,0.936230566,0.604208199,0.48691751,1.123123127,0.435122139,0.485591775,0.620428372,2.433964781,0.202689029,-13.92184841,-0.308366693,5.248222616,-0.284285373
54,0.246059342,1.02417937,0.595084389,0.517299839,1.099326879,0.463772894,0.518969512,0.567015478,2.504457872,0.148103608,-5.01914049,-0.396596282,5.130853786,-0.273948702
55,0.246673831,0.92057266,0.613519311,0.504919041,1.124863101,0.40504731,0.507502944,0.531800353,2.461624116,0.191217836,-7.993559527,-0.381629346,5.162828474,-0.284047242
56,0.247043135,1.006590544,0.513520163,0.660234401,1.025596955,0.506073178,0.552279836,0.509592941,2.511869383,0.175157093,-7.801666956,-0.405908747,5.222800843,-0.289749835
57,0.246433124,NA,0.499494039,0.64354343,1.003330482,0.543795746,0.477797896,0.617801307,2.416991978,0.212420429,-7.286283893,NA,5.105760486,-0.265994612
58,0.245327339,0.990112253,0.544480987,0.504691804,1.048675785,0.499216335,0.54584942,0.547329753,2.461183331,0.197622598,37.30236235,-0.260276399,4.943187003,-0.249003973
59,0.246608686,1.072933302,0.562014159,0.494638807,1.073996947,0.519821695,0.453912904,0.685743958,2.420080308,0.199882334,-23.40429997,-0.296579417,5.086503558,-0.274530523
60,0.250153999,0.974635869,0.525552832,0.671251191,1.021316272,0.500709848,0.494186182,0.595188336,2.447434494,0.186638724,-5.319328603,-0.385014348,5.125672716,-0.270356931
61,0.253229656,1.05576263,0.486969198,0.659258821,0.985488661,0.524239853,0.464360079,0.634708465,2.326240792,0.240404209,-7.362556169,-0.309872899,5.251648286,-0.299835063
62,0.255340603,1.135678269,0.575615171,0.500563635,1.061985174,0.475118405,0.525166361,0.593525474,2.473335603,0.176827144,-5.813504599,-0.314160324,4.993235049,-0.247379935
63,0.257199789,1.039605669,0.53513597,0.490235931,1.033181592,0.523700646,0.505306518,0.600674232,2.385009885,0.238537599,-13.49868175,-0.429896552,4.871807001,-0.2386596
64,0.257718175,1.117924253,0.481983426,0.6218196,0.987712096,0.566630603,0.496192475,0.619551297,2.340808893,0.263449973,-10.80168203,-0.281510254,4.952442966,-0.233333643
65,0.258052521,1.024369199,0.552334562,0.52552283,1.032139459,0.521684283,0.583252667,0.527269507,2.424622693,0.246703708,-8.289413719,-0.319003124,5.057753039,-0.259680862
66,0.257644759,1.101187911,0.550320225,0.498004131,1.049220793,0.507499039,0.426606309,0.684209366,2.321541607,0.256577226,-5.270101053,NA,4.876080918,-0.208926616
67,0.256862383,1.176937188,0.518050473,0.634968422,1.009371886,0.540590553,0.472628833,0.616421796,2.3404893,0.252353252,-78.42045447,-0.275342707,4.944416538,-0.239007313
68,0.257891806,1.085378267,0.487444969,0.67934035,0.970061858,0.598304535,0.432983849,0.691274433,2.256658807,0.288514715,-5.714179408,-0.356796331,4.782580844,-0.219350057
69,0.260651618,1.159708563,0.533400666,0.517246446,1.014418926,0.506103221,0.42766312,0.648260934,2.300394822,0.273270012,-9.359067701,-0.320142965,4.986768317,-0.240260733
70,0.263053899,0.639738513,0.488214427,0.629540297,0.981460332,0.592235611,0.476728786,0.632192973,2.322334699,0.269405246,-17.55275681,-0.257645556,4.804196814,-0.213711567
71,0.264723652,1.143407245,0.524382283,0.639071928,1.008105483,0.561210462,0.469834577,0.614849317,2.331910844,0.237627581,-10.3129357,-0.347512138,5.039509229,-0.239242077
72,0.266204662,1.215447501,0.480541518,0.693035499,0.960309261,0.596174899,0.44489632,0.696318671,2.274092359,0.263263475,49.27354714,-0.145952234,5.011035619,-0.255589888
73,0.266648679,1.127955111,0.540796161,0.520030887,1.028661676,0.520903412,0.412645598,0.69092695,2.248609899,0.287824215,-5.419329322,-0.468984147,4.733388618,-0.206487961
74,0.2669495,1.198725291,0.486940203,0.635496983,0.982497029,0.552760535,0.505933238,0.592480305,2.370032555,0.251717744,-18.2551107,-0.30891596,4.831088205,-0.218364553
75,0.266668465,0.682606194,0.502457846,0.577356526,0.979521543,0.519543701,0.478549575,0.646855828,2.348705983,0.256025513,6.565510268,-0.043929556,4.653525099,-0.183121737
76,0.266094505,1.1828509,0.509607745,0.60849654,0.993936039,0.581508454,0.43296413,0.683376786,2.236803808,0.308778649,-14.82501283,-0.183494646,4.90032615,-0.219792889
77,0.266942993,1.251565748,0.490577908,0.626732132,0.975625031,0.554891352,0.432532985,0.667859554,2.266557491,0.264753581,6.580963091,-0.040401717,4.62194476,-0.198387925
78,0.269157298,0.730197108,0.528013711,0.514998326,1.009763987,0.558054661,0.467505453,0.655151946,2.294511318,0.288429628,-9.199597423,-0.185442244,4.6106199,-0.195889507
79,0.271090436,1.235327475,0.548194819,0.501496755,1.035929605,0.533816381,0.483248633,0.63122163,2.282536105,0.304208104,-18.9897929,-0.14309753,4.631831512,-0.186145778
80,0.272448336,0.722706232,0.518775406,0.656076683,0.991776109,0.549333189,0.471719578,0.632736902,2.244222919,0.278928963,7.689608995,-0.080971938,4.61189161,-0.196082633
81,0.27365957,0.775893624,0.538567868,0.486076193,1.014873266,0.548032325,0.43877342,0.716674276,2.247289326,0.29275497,-8.584233226,-0.182293839,4.704925644,-0.193139411
82,0.27404482,1.285581588,0.516757237,0.635598374,0.992215553,0.5588815,0.486604613,0.595136018,2.332729777,0.262862811,-10.5305719,-0.35061058,4.481729534,-0.163462615
83,0.2743155,0.767981949,0.483875375,0.648816889,0.968556286,0.586667908,0.480734695,0.635886015,2.276325895,0.29593043,-7.134263161,-0.238915233,4.645908866,-0.172687549
84,0.274117669,1.26980351,0.536622021,0.502751523,1.016781319,0.538485933,0.466391555,0.666647057,2.333046436,0.283503116,-6.803844129,-0.266017761,4.658357733,-0.193963048
85,0.273684558,1.333786483,0.557586296,0.524042669,1.038574397,0.476336403,0.426165608,0.665732315,2.238622156,0.309887796,-33.25024722,-0.218853558,4.662982505,-0.180013857
86,0.274398102,0.811545817,0.461934224,0.668471166,0.94601751,0.593060505,0.500966403,0.635327949,2.312262248,0.282821759,-6.079275369,-0.209075899,4.605385757,-0.164408836
87,0.276217313,1.317733849,0.459142881,0.670144275,0.925221315,0.617460252,0.339312114,0.826583383,2.141661543,0.359077516,137.840764,-0.101006369,4.612259375,-0.173518668
88,0.277809668,0.803568937,0.457575004,0.682356334,0.933970218,0.592906499,0.46981306,0.634956823,2.258783755,0.270971469,-4.511270857,-0.135916006,4.510348359,-0.161724005
89,0.278938272,0.853520086,0.470880771,0.659355755,0.950333526,0.614748402,0.451954701,0.61769442,2.220451384,0.331739666,-45.97479987,-0.258235061,4.485308961,-0.142684137
90,0.279949677,1.363806589,0.529789787,0.508723884,1.010935156,0.530381387,0.27721415,0.929763978,2.042668212,0.38437762,-7.445909257,-0.231605051,4.609527713,-0.15662319
91,0.280287628,0.845208044,0.474816939,0.662837267,0.954791361,0.568066384,0.4465844,0.65470875,2.289018367,0.280092827,-5.897346327,-0.227272321,4.626174961,-0.192413332
92,0.280531844,1.348221969,0.430418416,0.732676927,0.910748913,0.607236897,0.377223995,0.752526221,2.190974051,0.295823056,-9.37731569,-0.204451556,4.599953164,-0.17228677
93,0.280390676,0.837201408,0.526056984,0.531688918,1.004776937,0.536199412,0.388858124,0.760696667,2.174294615,0.319762469,17.02874376,-0.096730242,4.356874099,-0.12375426
94,0.280056404,0.88539766,0.493350255,0.614281179,0.974098337,0.539468126,0.309081342,0.839747451,2.070236985,0.372590098,-7.213950886,-0.014035829,4.301552854,-0.098501485
95,0.28066627,1.392359133,0.480063022,0.635487301,0.944394126,0.598894305,0.377984687,0.76319064,2.124457455,0.380963075,-32.29406815,-0.208648627,4.548337831,-0.18074348
96,0.282189642,0.87709365,0.516994333,0.608216989,0.983586737,0.569952613,0.422943941,0.722313528,2.169739834,0.315054149,22.78615007,-0.1621575,4.407660846,-0.1355459
97,0.283526145,0.924232799,0.473041181,0.705115319,0.945670068,0.61821936,0.455570389,0.651276086,2.235004801,0.27522776,-6.556625398,-0.186268054,4.388177049,-0.138869016
98,0.284480802,0.869084234,0.462748365,0.668373004,0.943293655,0.588465456,0.387832597,0.735472637,2.205441066,0.300992605,-40.92941476,-0.178092168,4.332524494,-0.113567641
99,0.285339685,0.915658082,0.486253272,0.587481093,0.956117096,0.565440548,0.319159129,0.848748517,2.058949129,0.389924203,6.959671879,-0.142180133,4.581235295,-0.167233593
100,0.285638955,0.961799128,0.475444824,0.653569881,0.940646937,0.631953336,0.403912374,0.736633093,2.197952003,0.285487978,-18.03352817,-0.26992333,4.551887293,-0.148986788
101,0.285860124,0.907383126,0.499169944,0.607559508,0.960094098,0.578277529,0.312558369,0.824475149,2.06662263,0.380037985,-5.636266044,-0.250471172,4.377984554,-0.106383683
102,0.285758687,0.952978018,0.488007188,0.62440982,0.963313082,0.581892844,0.410032059,0.680319645,2.178188327,0.326514189,-66.98844414,-0.041586498,4.270099841,-0.116433417
103,0.285495928,0.899391551,0.510066174,0.639457533,0.990578448,0.536565651,0.384950268,0.715045688,2.149767188,0.336789678,6.246599129,-0.112086978,4.429276538,-0.120113414
104,0.28602419,0.944460623,0.455982213,0.696736784,0.92594261,0.604751441,0.412120941,0.702628035,2.181088897,0.310313831,0.969225907,0.199631368,4.366548491,-0.15789243
105,0.287319979,0.98912891,0.479001058,0.672516882,0.957439742,0.589729254,0.324369192,0.802929699,2.121682914,0.337707214,-13.06959195,-0.185377976,4.341454005,-0.117254678
106,0.288459183,0.936230566,0.526404945,0.618386857,1.002936087,0.535937309,0.405964176,0.696948877,2.144371709,0.334104902,-12.07818087,-0.131261073,4.461723697,-0.140285771
107,0.289278483,0.980390216,0.496685557,0.601374412,0.973076003,0.552555652,0.351064901,0.818612943,2.060290026,0.400694879,30.14845506,-0.10219987,4.236514853,-0.086693173
108,0.290018068,1.02417937,0.422004699,0.711797985,0.892704877,0.632439374,0.391665928,0.758146523,2.15540212,0.325621405,4.950457399,0.013031305,4.159446048,-0.090702684
117,0.29412301,1.03168409,0.459741408,0.658831454,0.923590467,0.60843274,0.3101559,0.85702924,2.020425568,0.423628317,-47.91721245,-0.198356391,4.448815308,-0.137798274
225,0.32120956,1.027870367,0.402786402,0.759918441,0.850682854,0.702075349,0.247987601,1.030731179,1.918507957,0.473382227,4.489318728,0.180773423,3.857456101,0.005564547
333,0.332777963,0.809009004,0.375866192,0.81723092,0.816880636,0.775063319,0.188485952,1.1419049,1.780330541,0.564309917,0.492527785,0.498295126,3.612358442,0.082216604
441,0.339358352,0.856934571,0.391304697,0.774870748,0.815462656,0.782153452,0.285359393,0.93489974,1.840253285,0.512346167,5.208110169,0.154486522,3.840021171,0.006217282
549,0.34365758,0.887363414,0.426448358,0.714782603,0.854166095,0.714153592,0.190785213,1.078475275,1.793110599,0.5032262,0.114676384,0.801598613,3.595259016,0.064823854
657,0.34670909,0.848635246,0.385724101,0.793798414,0.810472533,0.739083286,0.20846468,1.048432722,1.808512127,0.534982878,0.548281791,0.43874511,3.581514271,0.081300415
765,0.348998437,0.834118934,0.381281593,0.779679334,0.802427318,0.793177252,0.158295347,1.289679671,1.735190181,0.580592389,0.188828832,0.677464785,3.575535048,0.058318081
873,0.3507857,0.855378202,0.374038538,0.865098929,0.802557678,0.76141895,0.190630019,1.181227962,1.760235647,0.545106531,-0.605398804,NA,3.658442441,0.041087495
981,0.352223474,0.833619346,0.357618137,0.861910439,0.790390503,0.771665575,0.144693904,1.308988719,1.769514001,0.553155135,-0.244333107,NA,3.515665782,0.086051761
1089,0.353407529,0.850693486,0.353929123,0.828593746,0.780117024,0.791874071,0.177679651,1.214722652,1.746889428,0.587421376,-0.816424781,NA,3.415357971,0.123688995
1197,0.354401176,0.841193061,0.410343813,0.715554746,0.832871798,0.739788454,0.118120164,1.448451943,1.754532149,0.566519047,-0.861267915,NA,3.563524015,0.056174986
1305,0.355248035,0.826211744,0.347800402,0.909629905,0.77460496,0.820136772,0.218263381,1.056414234,1.762205575,0.558584388,-0.265792464,NA,3.435161101,0.137307561
1413,0.355979188,0.839768641,0.392738406,0.77255633,0.815105403,0.764187517,0.140410238,1.299912135,1.708142906,0.595287876,0.757192969,0.336412388,3.389365862,0.147369868
2493,0.360065389,0.832778724,0.362429111,0.816046069,0.799667665,0.757173181,0.146771759,1.311047937,1.702238749,0.597753886,0.599888756,0.384729596,3.636326091,0.035321419
3573,0.361847238,0.827414785,0.337067589,0.900376941,0.767129113,0.863746256,0.211579592,1.06446881,1.850100304,0.480858647,1.722805672,0.21043865,3.648848091,0.07866927
4653,0.362860907,0.826565728,0.37093391,0.791999103,0.801206558,0.774869613,0.179685224,1.2401435,1.753835515,0.550127123,0.390386882,0.555478712,3.630702533,0.088092535
5400,0.363520393,0.826038005,0.331115559,0.908364302,0.759101188,0.846179686,0.195924847,1.125267228,1.73989693,0.583427301,0.159534079,1.00513227,3.523347581,0.098220045
