size,rm,qm,rl2,ql2,rvar,qvar,rl3,ql3,rtm,qtm,rl4,ql4,rfm,qfm
36,0.557236307,-0.019775454,0.681641854,0.317791565,0.72940332,0.573536261,1.037536048,0.194335841,1.678439926,0.333050382,-0.284228751,NA,1.997010982,-0.018339751
37,0.551341187,NA,0.689093297,0.350190321,0.739915674,0.523523757,1.020923062,0.231001031,1.684484819,0.330755891,-0.259627938,NA,1.937644999,-0.001330734
38,0.544975814,-0.018362487,0.686106916,0.300057845,0.720695302,0.565264517,0.954868838,0.229132371,1.628906944,0.358414281,-0.356419667,NA,1.979286396,-0.015361793
39,0.535994555,NA,0.641316628,0.390843133,0.69832216,0.60115066,0.957687193,0.182474097,1.615556176,0.365091856,-0.268477078,NA,1.885309855,0.038992896
40,0.525847941,-0.017122122,0.661114002,0.380986685,0.69998241,0.575997313,0.99000668,0.159809488,1.617103856,0.347831753,-0.238582027,NA,1.894136849,0.014404304
41,0.522545731,NA,0.660362652,0.307033527,0.702933776,0.609199446,0.775372505,0.257392795,1.52835878,0.40275326,-0.249188214,NA,1.869541959,0.03042547
42,0.525501236,-0.016025556,0.64075843,0.321724927,0.69454681,0.613818108,1.058794686,0.148040675,1.560473974,0.393788871,-0.200885803,NA,1.821642371,0.051225252
43,0.527320812,NA,0.631549426,0.321995645,0.679323324,0.643859235,0.742167987,0.2795416,1.440579479,0.465597797,-0.238484835,NA,1.819465925,0.056585561
44,0.526595937,-0.015049944,0.607952638,0.393123331,0.661085501,0.644117797,0.844696319,0.271056584,1.452566796,0.434828622,-0.237946737,NA,1.793782102,0.063066983
45,0.525344426,0.124248892,0.640643949,0.302321413,0.685435129,0.516256019,0.905376159,0.230500155,1.579308632,0.39536133,-0.285130147,NA,1.792164079,0.064461892
46,0.521494753,NA,0.597501682,0.474957377,0.65353735,0.691683693,0.891298772,0.281087955,1.449597404,0.43620232,-0.151171225,NA,1.761271844,0.067329201
47,0.517325386,0.123388255,0.617242014,0.403636601,0.662067304,0.653524145,0.914402382,0.271567194,1.470589295,0.43657731,-0.183494145,NA,1.733383482,0.094194055
48,0.511446361,NA,0.638370145,0.404667222,0.6777895,0.61720686,0.895216821,0.275365436,1.454634895,0.449255412,-0.2323964,NA,1.69027143,0.093944636
49,0.504787106,0.122542326,0.594855965,0.393892866,0.647399731,0.660495721,0.675696291,0.396181824,1.358190211,0.481068469,-0.163774816,NA,1.641974103,0.141332639
50,0.502580367,NA,0.618403304,0.373226331,0.661479536,0.691995835,0.936118169,0.261855025,1.451573995,0.458098607,-0.088597382,NA,1.682991702,0.102129412
51,0.504519866,0.121713561,0.5875481,0.405899955,0.640492016,0.571313827,0.875322168,0.217976244,1.417761278,0.448266225,-0.174362973,NA,1.703426168,0.099231363
52,0.505701395,NA,0.595785776,0.393717972,0.645114652,0.655107223,0.7637004,0.307144791,1.380951101,0.478767685,-0.127977934,NA,1.623318968,0.145676668
53,0.5052098,0.120903529,0.578479232,0.38959834,0.627338565,0.664939572,0.782646462,0.238760364,1.383556967,0.479635928,-0.128532811,NA,1.624910448,0.141236062
54,0.504367601,NA,0.550389161,0.419990692,0.615011482,0.76096051,0.868059519,0.21711983,1.422324125,0.461103712,-0.196537973,NA,1.614682628,0.154883629
55,0.50165653,0.120113154,0.577318431,0.350693719,0.63076995,0.662989627,0.725159965,0.245426114,1.366505848,0.498481556,-0.157794265,NA,1.58210916,0.177568622
56,0.498714429,0.234568306,0.569808259,0.341396809,0.623366139,0.690911974,0.870377292,0.210133431,1.395444723,0.503469031,-0.209006282,NA,1.591197376,0.163542904
57,0.494569031,0.1193429,0.54310378,0.43261998,0.599945945,0.661301601,0.896851759,0.207270636,1.408540815,0.459765647,-0.150845519,NA,1.545875093,0.192653119
58,0.489866908,0.2324808,0.577384565,0.330107438,0.613777892,0.735612324,0.744419822,0.257849664,1.395378154,0.478281442,-0.111112461,NA,1.569954471,0.172108357
59,0.488289474,0.118592894,0.538253018,0.482835693,0.597795852,0.646748969,0.680986774,0.35532341,1.297204057,0.520440033,-0.14563933,NA,1.558966039,0.17556682
60,0.489657454,0.23048107,0.534735414,0.493478978,0.599261265,0.727136631,0.864958646,0.223822785,1.400219316,0.462723654,-0.070636756,NA,1.501955391,0.215133943
61,0.490484606,NA,0.56785674,0.387818421,0.610953297,0.691098539,0.744387304,0.326181636,1.329765735,0.517230547,-0.044901284,NA,1.506116186,0.201770602
62,0.490129494,0.228563433,0.524989174,0.421924804,0.582851654,0.768289567,0.647229515,0.362160573,1.293868232,0.530701185,-0.070689042,NA,1.518415555,0.195919038
63,0.489524577,NA,0.559811075,0.403307005,0.608971495,0.667531782,0.830118435,0.288766066,1.360566299,0.510496037,-0.104286384,NA,1.487178033,0.234150301
64,0.487512163,0.226722649,0.539734236,0.42623582,0.589270159,0.744757807,0.687432031,0.307653583,1.328032592,0.519044576,-0.17128958,NA,1.468181792,0.241801742
65,0.485325158,NA,0.551637586,0.374132894,0.596450199,0.711443347,0.798914439,0.282403693,1.316350646,0.51980234,-0.090753054,NA,1.478041454,0.229036152
66,0.482245875,0.22495389,0.51438161,0.498341335,0.572578054,0.824458426,0.840409428,0.291219213,1.335458234,0.512217078,-0.106755923,NA,1.496685334,0.209954531
67,0.478750203,NA,0.534237149,0.468259562,0.584168055,0.76834677,0.714428644,0.293867909,1.314800618,0.526357934,-0.040698636,NA,1.459818977,0.239642148
68,0.477567028,0.223252711,0.532311035,0.413581191,0.578758138,0.738917035,0.79853261,0.250806654,1.326358785,0.526024067,-0.093625417,NA,1.480201722,0.223960045
69,0.47858263,0.320447051,0.516324439,0.479845791,0.573783309,0.756553472,0.605795809,0.375438512,1.261738825,0.546532771,-0.10764719,NA,1.42566473,0.265569794
70,0.479193292,0.221615011,0.517721843,0.435310823,0.574524114,0.758566137,0.734311949,0.261961619,1.280416805,0.548588012,-0.080151708,NA,1.445827466,0.259018145
71,0.478924835,0.317824612,0.507068479,0.487868343,0.563605044,0.777389558,0.615623072,0.346373277,1.231526732,0.568660795,-0.120305014,NA,1.450979426,0.249180391
72,0.47846953,0.220037013,0.50896012,0.430316819,0.564687215,0.734200409,0.681881119,0.31442686,1.290990287,0.535892711,-0.06914411,NA,1.455379977,0.241944334
73,0.476916578,0.315304815,0.481486789,0.500624339,0.543079906,0.796128387,0.543524622,0.401126158,1.195854191,0.601317365,-0.120556231,NA,1.426893682,0.258600806
74,0.475227115,0.218515225,0.519833427,0.445652188,0.568067287,0.794673527,0.638195667,0.339021192,1.218454759,0.580484092,-0.123951676,NA,1.429421235,0.25751883
75,0.472849876,0.31288115,0.497169023,0.450450352,0.553732934,0.782721255,0.697147184,0.34034085,1.269404943,0.55197062,-0.137128196,NA,1.402976918,0.273604345
76,0.470149828,NA,0.482224062,0.535679692,0.544875939,0.846122273,0.578735709,0.373113302,1.215244816,0.583380915,-0.131716143,NA,1.373515902,0.299267504
77,0.46922977,0.310547659,0.501697408,0.46843737,0.551804763,0.80367073,0.576614648,0.36782441,1.219229648,0.587640301,-0.014749677,NA,1.387601617,0.286765957
78,0.470013143,NA,0.505273502,0.484104032,0.553867653,0.762025074,0.529432802,0.401350564,1.215066253,0.575267962,-0.078668656,NA,1.39419075,0.281955395
79,0.470482128,0.30829888,0.482286311,0.479747726,0.545017234,0.778767357,0.67397243,0.349710506,1.252166258,0.578927959,-0.027056472,NA,1.358265557,0.300567565
80,0.470272096,0.394033002,0.487309833,0.456592708,0.546026985,0.808864077,0.545092214,0.394660315,1.145826449,0.64743497,-0.190561454,NA,1.394726481,0.282149546
81,0.46991711,0.306129794,0.478675114,0.532766432,0.54169742,0.793015606,0.656413583,0.29128079,1.255763316,0.562797121,-0.087686887,NA,1.37431106,0.294564101
82,0.468682412,0.391067729,0.480330034,0.459901111,0.546965726,0.789571176,0.59500019,0.34325385,1.241063691,0.577806377,-0.096517998,NA,1.368556797,0.303806049
83,0.467338086,0.304035784,0.485707763,0.505526801,0.538894304,0.814001204,0.713122713,0.290375767,1.222489641,0.574362255,0.022240385,1.486499204,1.352448412,0.300947411
84,0.46544754,0.388208435,0.476902552,0.463064537,0.542154749,0.827565074,0.547107178,0.354853703,1.163400136,0.616534058,-0.03324106,NA,1.364609745,0.31354611
85,0.463299582,0.302012594,0.507254158,0.459383245,0.549541381,0.772902735,0.551494789,0.355069375,1.154690965,0.624643651,-0.032010442,NA,1.344875774,0.310864668
86,0.462563777,0.385448929,0.457679777,0.500784908,0.524514305,0.827172206,0.621004112,0.327403018,1.145353041,0.635487699,-0.036697387,NA,1.301655029,0.344675426
87,0.463186167,0.300056293,0.482796468,0.450439009,0.544963266,0.802319474,0.564608343,0.370966763,1.101310738,0.669108167,-0.083996695,NA,1.325586935,0.324572827
88,0.463557483,0.38278351,0.514213811,0.506274139,0.560418235,0.761697348,0.579400069,0.38617135,1.14165337,0.635141624,-0.052106965,NA,1.315979049,0.329287228
89,0.463388695,0.298163247,0.478778491,0.46292335,0.530220128,0.818453426,0.603540625,0.370383216,1.169126029,0.622520262,-0.00206744,NA,1.316071304,0.334971237
90,0.463104215,0.380206917,0.490035536,0.50566133,0.545393346,0.803491145,0.506842413,0.427089599,1.114002406,0.653976845,-0.04826223,NA,1.325142298,0.333056551
91,0.462099042,0.457209908,0.487637543,0.483470602,0.541194043,0.794077528,0.598266559,0.364368566,1.190397884,0.597851824,0.00197628,2.278047632,1.284054974,0.365702415
92,0.461003915,0.377714291,0.49790237,0.459994579,0.541804684,0.815241024,0.609422144,0.351404878,1.117822603,0.662824032,-0.072885041,NA,1.325896458,0.3254007
93,0.459464569,0.454059462,0.502821768,0.461103641,0.551186137,0.786682555,0.44007401,0.441744978,1.1109321,0.656112504,-0.025794449,NA,1.305238815,0.31695811
94,0.457715255,0.375301133,0.470751813,0.502430316,0.528849255,0.865046952,0.516443069,0.403271118,1.106784612,0.669125905,0.010118677,1.781796109,1.311931581,0.350179522
95,0.457113458,0.451011461,0.458126634,0.562712612,0.524095982,0.808064439,0.510188588,0.397859384,1.127591992,0.65280796,-0.015187705,NA,1.314314799,0.339789372
96,0.457619739,0.372963274,0.440647519,0.512838896,0.514897497,0.880110955,0.488160006,0.413402993,1.092060434,0.686663533,-0.05030128,NA,1.305523201,0.338003137
97,0.457920927,0.448060442,0.492363205,0.466914007,0.540787745,0.807585556,0.485179215,0.410903096,1.094795328,0.676758767,0.003721907,2.144178209,1.27387885,0.358099874
98,0.45778233,0.370696842,0.455219159,0.491246776,0.515514649,0.854810533,0.361106963,0.557783879,1.064113286,0.685475805,-0.089455985,NA,1.269673044,0.371075697
99,0.457549277,0.445201335,0.456842751,0.482882071,0.515957455,0.827852899,0.515696648,0.420647499,1.108677489,0.663069206,-0.034967756,NA,1.296287845,0.347662483
100,0.456715076,0.368498236,0.448142973,0.552934752,0.513553691,0.88714012,0.60270323,0.344203043,1.098383994,0.664400958,-0.029893815,NA,1.285963809,0.34801935
101,0.455805745,0.442429435,0.451953307,0.460492022,0.514192267,0.874338807,0.586712598,0.366789694,1.156669213,0.638588039,0.071035027,1.086716588,1.254675849,0.375727317
102,0.454528105,0.121713561,0.455795106,0.520516057,0.518433026,0.855008187,0.476517313,0.471883636,1.083268217,0.654088029,-0.061888591,NA,1.270178535,0.374790332
103,0.453075984,0.439740363,0.467324879,0.480919202,0.521058435,0.853873054,0.460330442,0.456009329,1.07601362,0.695873786,0.006874668,1.969845824,1.281144138,0.341580068
104,0.452574676,0.509269959,0.456299341,0.491768219,0.514187144,0.878214394,0.520054853,0.424805448,1.055554783,0.711045821,0.006058148,1.859924401,1.229952947,0.396707909
105,0.452994496,0.437130042,0.479886354,0.485327861,0.524983467,0.832028202,0.485308617,0.445539168,1.098978942,0.665519124,-0.028830791,NA,1.230114745,0.387826222
106,0.453243656,0.506123833,0.468300945,0.491680816,0.526263233,0.82321334,0.446676979,0.456057162,1.063206798,0.700082817,0.001587574,2.230837037,1.258472029,0.361667412
107,0.453127822,0.434594668,0.466654148,0.547599728,0.518655376,0.838131254,0.648705759,0.353668735,1.110278683,0.650068106,-0.01357728,NA,1.245752656,0.382024191
108,0.452933422,0.503069316,0.477550202,0.492148452,0.533605317,0.808559632,0.492507268,0.4166915,1.110045303,0.66728795,-0.000150401,NA,1.212938602,0.409067054
117,0.449037131,0.176802408,0.454936877,0.51459605,0.510807546,0.874066301,0.289912894,0.617521382,1.011076374,0.747045514,0.005995501,1.901380683,1.224559592,0.385490438
225,0.42676344,0.462606996,0.402091068,0.566989134,0.460045793,0.953976301,0.347710507,0.515911587,0.949148269,0.784550686,0.042865135,1.25479074,1.059064204,0.543180248
333,0.419006178,0.475994004,0.338714116,0.674300274,0.41479965,1.041984592,0.403754341,0.519345372,0.931575257,0.822371776,0.100021457,0.928395809,1.014426215,0.586260677
441,0.415062195,0.482723204,0.382473719,0.595124326,0.44107355,0.974702781,0.305701302,0.588548453,0.910103046,0.833328306,0.135294541,0.802735072,0.956101161,0.645986377
549,0.412674495,0.39160799,0.328810024,0.67236537,0.406906059,1.055554225,0.314991174,0.558006416,0.881527814,0.882576337,0.124983795,0.817595839,0.976538131,0.615134281
657,0.411073722,0.466540119,0.370920683,0.630604696,0.427468176,1.019196928,0.287750979,0.609177479,0.872209102,0.883620825,0.214242723,0.645060076,0.916965398,0.681548594
765,0.409925888,0.471772643,0.331651033,0.656432465,0.40204218,1.062734376,0.119710673,0.910199937,0.752258679,1.014427717,0.155612055,0.73502444,0.944156737,0.664901902
873,0.409062581,0.414634531,0.336691802,0.690750624,0.406337503,1.055517513,0.151410235,0.873179951,0.799600765,0.948266622,0.188695465,0.694435475,0.930501732,0.656074764
981,0.408389675,0.424094418,0.307625441,0.697703556,0.394155691,1.079718685,0.361318961,0.541808803,0.878953676,0.886856603,0.08358137,0.995520083,0.915963483,0.691381514
1089,0.407850436,0.431723813,0.323493601,0.677404763,0.39723643,1.065290109,0.23169964,0.647867935,0.853984314,0.90685644,0.204946371,0.67123953,0.903378045,0.686483649
1197,0.407408636,0.470611644,0.335738421,0.672967197,0.405031418,1.051167047,0.243052138,0.673251992,0.86757727,0.874339365,0.188399376,0.681828396,0.935516679,0.657717328
1305,0.407040052,0.43194209,0.2944377,0.72915923,0.381731866,1.095340909,0.255738882,0.662792105,0.844216561,0.916270366,0.177869039,0.716434421,0.886278542,0.721886499
1413,0.406727877,0.437287573,0.275278569,0.754208152,0.366381426,1.15073905,0.237911245,0.67035503,0.810380485,0.984675497,0.235325435,0.604271951,0.936447587,0.649132466
2493,0.405094717,0.447609433,0.315275556,0.702366131,0.395644186,1.071899645,0.217253957,0.722996431,0.834185648,0.908934923,0.204709151,0.649909467,0.888115535,0.729989169
3573,0.404449308,0.440959642,0.310659117,0.70404358,0.391028252,1.083824059,0.178635549,0.78155259,0.763502067,1.000768202,0.261446353,0.576120311,0.877754426,0.743820192
4653,0.404103613,0.43744323,0.307695542,0.71525554,0.390809002,1.080346834,0.191361447,0.780502651,0.824867387,0.910479481,0.227336579,0.592649172,0.852384242,0.768817074
5400,0.403888202,0.44187159,0.269277477,0.773074995,0.352870448,1.155974651,0.078298017,1.062713182,0.773202475,0.963658261,0.276136818,0.532916293,0.876426552,0.72091663
